Category,Domestic,Commercial,Industrial (Low & Med. Voltage),Industrial (High Voltage),Public Lighting,Traction,Agriculture,Public Water Works & Sewage Pumping,Miscellaneous,Total Energy Sold(All_India In GWH)
2012-13,183700.4526,72793.59231,46796.72745,319192.266,8096.561082,14099.99577,147461.9167,16225.89094,15933.76955,824301.1725
2013-14,199841.7863,74246.96324,51152.94389,333265.3556,8550.258303,15539.68887,152744.3257,19187.21916,19680.04545,873428.1765
2014-15,217404.7223,78391.38646,53571.18422,378717.6834,8744.451941,16176.94,168913.4573,18837.11252,21707.58304,945736.6521
2017-18,273545.0214,93754.85379,67072.08686,401541.2129,9669.096323,17432.67144,199246.8543,20871.55747,40293.50274,1123426.857
2018-19,288243.1121,98227.64514,67746.52006,451449.771,9676.058785,18837.42905,213409.1803,22333.67403,40048.24241,1209971.633
2019-20,308745.3635,106047.1341,67334.03507,465485.6685,9431.812539,19147.9868,211294.8917,22987.13767,37611.79098,1248085.821
2020-21,330808.936,86950.28245,61163.29884,447612.8863,9117.44206,14668.01603,221303.436,23568.5687,35015.11847,1230207.985
2021-22,334000,107500,69290,464210,10654,19800,229000,25788,36058,1296300
